IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
61320,LinkedIn CEO may pocket $88 million in Microsoft deal,"Although that number isn't even close to the $2.9 billion LinkedIn found Reid Hoffman is reportedly taking home from the deal, it's still a massive",San Francisco Business Times (blog),microsoft,7/5/16 15:20,0,0.046505069,-1,8,23
61321,"SC raps Google, Yahoo and Microsoft for failing to check pre-birth ...","The Supreme Court on Tuesday pulled up Google, Yahoo and Microsoft for failing to check advertisements pertaining to pre-natal sex",The Hindu,microsoft,7/5/16 15:20,-0.144337567,0.111382048,-1,2,1
61363,Microsoft Stock Gains Traction Again,"2016 has not been the best year for Microsoft (NASDAQ:MSFT) stock so far. At the end of December 2015, it climbed to as high as 56.82 dollars",Investing.com,microsoft,7/5/16 15:20,0.055901699,-0.194166667,-1,0,0
61392,Microsoft overhauls enterprise software licensing,"Microsoft has overhauled its enterprise software licensing programme, claiming the changes will make it easier for businesses to buy software",Cloud Pro,microsoft,7/5/16 15:20,0.167705098,0.142456164,-1,0,42
104499,Numbers in Obama's Drone Deaths Report Just Don't Add Up,"More than three years after President Barack Obama pledged to be transparent about the United States' lethal drone program, his",Common Dreams (press release),obama,7/5/16 15:20,-0.332697962,0.195655948,75,2,0
61287,Microsoft sending out 5th wave of invites for HoloLens developer ...,"Earlier we reported that Microsoft has planned to ship the HoloLens orders in waves of 3-4 weeks, but Microsoft is moving much faster than",MSPoweruser.com,microsoft,7/5/16 15:21,-0.079056942,0.015291057,-1,1,0
61288,New excuse for Trump's Star of David tweet: Blame Microsoft Word,“The sheriff's badge — which is available under Microsoft's 'shapes' — fit with theme of corrupt Hillary and that is why I selected it.”.,New York Daily News,microsoft,7/5/16 15:22,-0.119348241,-0.019247287,-1,9,0
61298,"Russian, Pakistani officials discuss fuel and energy projects — ministry",The government of Pakistan approved construction of the North-South gas pipeline - the largest project in the history of bilateral economic,TASS,economy,7/5/16 15:28,0.208333333,0,-1,2,3
61303,Microsoft celebrates its graduates,"Established in 2008, the programme brings recent university graduates from various fields under the Microsoft wing by giving them invaluable",Sandton Chronicle,microsoft,7/5/16 15:35,0,-0.0860309,-1,0,0
104502,"Abner Mikva, Illinois Political Legend and Obama Mentor, Dies at 90","CHICAGO — Liberal Illinois politician Abner Mikva, who served in all three branches of federal government and in state government, has died.",NBCNews.com,obama,7/5/16 15:35,0.039528471,0.300049599,67,1,0
104498,"On Fourth of July, Putin tries to mend ties with Obama and US",Putin's message comes after the Obama administration proposed the two countries fight Al Qaeda's branch in Syria.,Christian Science Monitor,obama,7/5/16 15:38,0.008667191,0,0,11,0
104497,Guest opinion: Israel/Palestine conflict,"There have been several letters regarding the Israel/Palestine conflict criticizing a Presbyterian minister and the BDS movement, and folks who",The News-Press,palestine,7/5/16 15:39,-0.349385621,-0.238675817,2,0,0
61344,Brexit worries hit UK economy as Conservatives start choosing PM,LONDON: Worries about the economic impact of leaving the European Union hit Britain's property market and drove the pound to a new,Economic Times,economy,7/5/16 15:40,-0.029646353,0.115483721,-1,0,0
61307,Why Warren Buffett's Favorite Indicator Isn't Giving an Accurate ...,It's often said that Berkshire Hathaway Inc. Chairman and Chief Executive Officer Warren Buffett's single favorite measure of economic activity is,Bloomberg,economy,7/5/16 15:40,-0.03125,0,-1,3,797
104523,"With Clinton, Obama to campaign for his own legacy","Charlotte, North Carolina (CNN) President Barack Obama makes his campaign trail debut with Hillary Clinton Tuesday, his own legacy at stake",CNN,obama,7/5/16 15:40,0,0,888,21,56
104500,"Ingraham: Obama Wants Hillary to Continue 'Globalist, Post ...","Hillary Clinton is set to campaign with President Barack Obama in North Carolina, traveling with him aboard Air Force One just days after her",Fox News Insider,obama,7/5/16 15:43,0,0.008760328,66,14,0
104505,'Students for Justice in Palestine' at UC Irvine Under Possible ...,"According to the report, the actions by UCI's chapter of Students for Justice in Palestine (SJP) during a May protest are now coming under close",Algemeiner,palestine,7/5/16 15:43,-0.118585412,-0.05925,246,4,0
104507,"Obama, Kendrick Lamar and Janelle Monáe sing Happy Birthday to ...","Barack Obama, Kendrick Lamar and Janelle Monáe sang the birthday song to Malia Obama during the White House's Fourth of July party on",The Guardian,obama,7/5/16 15:46,0.150755672,-0.01134023,15,0,0
104496,"Palestine, at ground zero","But in Palestine, the situation hardly moves. Netanyahu is obviously hostile to the existence of a Palestinian state and the international",gulfnews.com,palestine,7/5/16 15:49,0,-0.021821789,9,0,0
61301,Microsoft announces wheelchair avatars for disabled Xbox One ...,"In a move that will make Xbox One avatars significantly more inclusive for gamers, Microsoft is planning to make wheelchair options available.",The Independent,microsoft,7/5/16 15:51,-0.044194174,0.250333174,-1,1,1
104501,The two Americas of Obama and Trump,Hearing Obama's speech in contrast to what is passing through in the current presidential campaign gave the distinct impression of one world,The Hill (blog),obama,7/5/16 15:52,0,-0.042751185,1,0,0
61312,Labour crisis hurting economy – NECA,Organised private sector (OPS) says no serious economy desiring growth allows the labour movement to continue in the trend of work,BusinessDay,economy,7/5/16 16:00,-0.279508497,-0.038301786,-1,0,0
61403,Using the Microsoft Band for Heavy Bag Workouts,"Each time I mention it, folks ask how I do this in conjunction with the Microsoft Band. One of the more challenging pieces is finding a pair of bag",SuperSite for Windows,microsoft,7/5/16 16:00,0.311568925,0.198461893,-1,3,0
104519,"Obama, Biden Will No Longer Visit Colleges That Fail to Properly ...","Members of the Obama Administration, including Barack Obama himself, VP Joe Biden, the first and second ladies, and its cabinet, will no",Jezebel,obama,7/5/16 16:00,-0.173787789,0.031091771,530,1,0
104521,President Obama Sings Happy Birthday to Malia with Kendrick ...,Yesterday's Fourth of July marked two big milestones for President Barack Obama—his last July 4th as president and his oldest daughter's 18th,HarpersBAZAAR.com,obama,7/5/16 16:00,0.166666667,-0.057558666,47,0,0
104511,Malia Obama to President Obama: Daaaaaaaad,"In a new column for ELLE.com, R. Eric Thomas reads the news. Here, his inspired fan-fic conversation between President Obama, birthday girl",ELLE.com,obama,7/5/16 16:05,0,-0.080799141,53,3,0
61297,Digital Economy Bill enshrines right to broadband into UK law,"Digital economy minister Ed Vaizey said: “We want the UK to be a place where technology ceaselessly transforms the economy, society and",ComputerWeekly.com,economy,7/5/16 16:08,0.097062395,-0.154903645,-1,5,15
104592,Obama Makes 2016 Campaign Debut: 'I'm Ready To Pass The Baton',"Hillary Clinton flew with the president on Air Force One to North Carolina. &quot;Everybody can tweet,&quot; Obama said. &quot;But nobody actually knows what it takes to do the job until you've sat behind the desk.&quot; ",NPR,obama,7/5/16 16:11,0.015372183,-0.022935022,123,6,6
61306,Thought the worst was over for the economy after Brexit? Think again,Where is it? What happened to the pain that was predicted by the economics profession if a majority of the public voted for Brexit? Shares in the,The Independent,economy,7/5/16 16:14,-0.07151726,-0.147010485,-1,5,26
61309,MOSSA plans to release its workout videos for Xbox Fitness before ...,"Microsoft announced in late June that it has shut down purchases of paid Xbox Fitness workouts, but users who have already paid for those",Windows Central,microsoft,7/5/16 16:15,0.215140907,0.072134496,-1,0,0
104503,FBI: eight Clinton email chains had 'top-secret information' – politics ...,Comey says the FBI looked at the effort by Clinton's lawyers to sort her emails. He has “reasonable confidence there was no intentional conduct,The Guardian,obama,7/5/16 16:16,0.029646353,-0.065915089,655,72,13
104512,Obama After Hours? Check the Man Cave Known as the Treaty Room,"President Obama in February, walking from the West Wing to the White House residence. Credit Zach Gibson/The New York Times.",New York Times,obama,7/5/16 16:20,0.036084392,0.11289745,11,0,0
104584,Obama Uses Campaign Trail Gifts to Boost Clinton,"President Obama still wields the same charm and vitality he used to defeat Hillary Clinton in 2008. But on Tuesday in North Carolina, he was on her side. ",NBC NEWS,obama,7/5/16 16:26,0.088388348,0.08104669,127,7,0
61322,A Powerful Alliance: Long View Collaborates With Shaw and ...,Long View is working with Microsoft and Shaw Data Centre &amp; Cloud Solutions in supporting ENMAX's transformation to a hybrid cloud,Yahoo Finance,microsoft,7/5/16 16:30,-0.016203704,0.148888248,-1,0,69
61573,Microsoft confirms App-V will be bundled with Windows 10 Anniversary Update,"Microsoft plans to bundle App-V and UE-V, two of its virtualization tools, with the Windows 10 Anniversary Update for Enterprise and Education users only. ",ZDNet,microsoft,7/5/16 16:36,0,0.082222222,-1,3,26
61313,Microsoft details Windows Information Protection feature coming as ...,"Last week, Microsoft detailed how Windows Information Protection will help organizations protect their sensitive data across devices. Unlike the",MSPoweruser.com,microsoft,7/5/16 16:39,0.007365696,0.06930267,-1,1,3
61413,Aftershocks of 'Brexit' ripple through Britain's economy,LONDON — New evidence of weakness in Britain's economy emerged Tuesday as the aftershocks of Britain's historic decision to abandon the,Washington Post,economy,7/5/16 16:40,0.094491118,-0.184786173,-1,0,3
61455,"Zimbabwe doctors, teachers strike over unpaid wages as economy ...","Zimbabwe is battling its worst drought in a quarter of a century, while the economy is beset by cash shortages, prompting small, spontaneous",Yahoo News,economy,7/5/16 16:40,0.25,-0.481646576,-1,1,0
104515,Malia Obama Celebrates 18th Birthday,The eldest of President Obama and First Lady Michelle Obama's two children and big sister to Sasha Obama officially became an adult and,NBC New York,obama,7/5/16 16:40,0,0.070590817,7,2,0
104516,President Obama Urges US Congress To Approve Zika Funding ...,“President Barack Obama said U.S. researchers can probably develop a vaccine for the Zika virus more quickly if Congress sets aside partisan,Kaiser Family Foundation,obama,7/5/16 16:40,0.083333333,-0.315667655,2,1,0
61448,Brexit worries hit UK economy,Anyone know this cat? This fellow has been hanging around for a while eating our cat's food. He isn't … Problems with boy racers This issue is,Stuff.co.nz,economy,7/5/16 16:40,0.069877124,0.021518298,-1,0,0
104513,"55 years in prison for marijuana — until Obama, a Republican, and ...","Weldon Angelos could have spent 55 years in federal prison for selling marijuana — until reform advocates, President Barack Obama, and a",Vox,obama,7/5/16 16:50,-0.118585412,0,83,2,2
104599,"Obama and Clinton womp Trump in North Carolina, ignore FBI decision in email probe","Then-Democratic presidential candidate Barack Obama holds a rally in Orlando with then-Sen. Hillary Clinton in 2008, when Obama carried North Carolina. ",Dallas Morning News,obama,7/5/16 16:52,0.083519138,-0.013325045,2,0,0
